date-time,load (Wh)
7/6/14 0:00,0
7/6/14 1:00,0
7/6/14 2:00,0
7/6/14 3:00,0
7/6/14 4:00,0
7/6/14 5:00,678.465563
7/6/14 6:00,5437.002
7/6/14 7:00,16441.11413
7/6/14 8:00,36305.48388
7/6/14 9:00,76890.79919
7/6/14 10:00,100686.9558
7/6/14 11:00,113869.8631
7/6/14 12:00,119887.7599
7/6/14 13:00,114935.6646
7/6/14 14:00,99967.43388
7/6/14 15:00,89106.74381
7/6/14 16:00,47682.44119
7/6/14 17:00,20995.58763
7/6/14 18:00,9037.114563
7/6/14 19:00,2648.425437
7/6/14 20:00,170.80325
7/6/14 21:00,0
7/6/14 22:00,0
7/6/14 23:00,0
7/7/14 0:00,0
7/7/14 1:00,0
7/7/14 2:00,0
7/7/14 3:00,0
7/7/14 4:00,0
7/7/14 5:00,643.121438
7/7/14 6:00,5591.235375
7/7/14 7:00,16523.73094
7/7/14 8:00,26558.42981
7/7/14 9:00,52175.30281
7/7/14 10:00,89144.38519
7/7/14 11:00,112135.9139
7/7/14 12:00,119299.3118
7/7/14 13:00,117924.9822
7/7/14 14:00,110490.7705
7/7/14 15:00,96239.6875
7/7/14 16:00,74328.91963
7/7/14 17:00,46659.93825
7/7/14 18:00,21645.18569
7/7/14 19:00,4383.68125
7/7/14 20:00,241.61675
7/7/14 21:00,0
7/7/14 22:00,0
7/7/14 23:00,0
7/8/14 0:00,0
7/8/14 1:00,0
7/8/14 2:00,0
7/8/14 3:00,0
7/8/14 4:00,0
7/8/14 5:00,877.19775
7/8/14 6:00,6097.727812
7/8/14 7:00,15763.85806
7/8/14 8:00,31037.25006
7/8/14 9:00,59809.693
7/8/14 10:00,102117.8123
7/8/14 11:00,116552.1808
7/8/14 12:00,121218.2753
7/8/14 13:00,120760.5691
7/8/14 14:00,112072.6456
7/8/14 15:00,97027.60463
7/8/14 16:00,76664.9515
7/8/14 17:00,49813.91144
7/8/14 18:00,21720.64419
7/8/14 19:00,4234.988188
7/8/14 20:00,230.23625
7/8/14 21:00,0
7/8/14 22:00,0
7/8/14 23:00,0
7/9/14 0:00,0
7/9/14 1:00,0
7/9/14 2:00,0
7/9/14 3:00,0
7/9/14 4:00,0
7/9/14 5:00,1090.73175
7/9/14 6:00,9201.669187
7/9/14 7:00,30213.66369
7/9/14 8:00,58642.91856
7/9/14 9:00,82173.63788
7/9/14 10:00,100312.1204
7/9/14 11:00,114239.8415
7/9/14 12:00,119586.1858
7/9/14 13:00,117798.4257
7/9/14 14:00,109750.1579
7/9/14 15:00,95082.42213
7/9/14 16:00,73744.77538
7/9/14 17:00,47316.45781
7/9/14 18:00,20595.43438
7/9/14 19:00,4271.322562
7/9/14 20:00,240.091438
7/9/14 21:00,0
7/9/14 22:00,0
7/9/14 23:00,0
7/10/14 0:00,0
7/10/14 1:00,0
7/10/14 2:00,0
7/10/14 3:00,0
7/10/14 4:00,0
7/10/14 5:00,564.346125
7/10/14 6:00,3484.617938
7/10/14 7:00,9611.281875
7/10/14 8:00,24607.13481
7/10/14 9:00,34604.03506
7/10/14 10:00,56632.38888
7/10/14 11:00,106237.4414
7/10/14 12:00,115396.3045
7/10/14 13:00,111370.1302
7/10/14 14:00,86174.76838
7/10/14 15:00,84412.30194
7/10/14 16:00,62846.57113
7/10/14 17:00,25540.27756
7/10/14 18:00,10013.35438
7/10/14 19:00,2793.462375
7/10/14 20:00,178.0675
7/10/14 21:00,0
7/10/14 22:00,0
7/10/14 23:00,0
7/11/14 0:00,0
7/11/14 1:00,0
7/11/14 2:00,0
7/11/14 3:00,0
7/11/14 4:00,0
7/11/14 5:00,719.834062
7/11/14 6:00,5495.072813
7/11/14 7:00,15134.99288
7/11/14 8:00,33902.90988
7/11/14 9:00,81668.96575
7/11/14 10:00,102542.404
7/11/14 11:00,114583.6938
7/11/14 12:00,118213.3161
7/11/14 13:00,117559.9297
7/11/14 14:00,110029.7779
7/11/14 15:00,95221.03769
7/11/14 16:00,73682.80475
7/11/14 17:00,47678.67213
7/11/14 18:00,21571.12813
7/11/14 19:00,4292.059563
7/11/14 20:00,235.010875
7/11/14 21:00,0
7/11/14 22:00,0
7/11/14 23:00,0
7/12/14 0:00,0
7/12/14 1:00,0
7/12/14 2:00,0
7/12/14 3:00,0
7/12/14 4:00,0
7/12/14 5:00,891.373125
7/12/14 6:00,5811.350625
7/12/14 7:00,17596.37819
7/12/14 8:00,46947.66144
7/12/14 9:00,73543.82706
7/12/14 10:00,101192.0865
7/12/14 11:00,112041.7572
7/12/14 12:00,119866.1936
7/12/14 13:00,118222.0291
7/12/14 14:00,110657.9553
7/12/14 15:00,96556.00894
7/12/14 16:00,75667.7695
7/12/14 17:00,48705.39694
7/12/14 18:00,20402.60506
7/12/14 19:00,3539.05225
7/12/14 20:00,179.90225
7/12/14 21:00,0
7/12/14 22:00,0
7/12/14 23:00,0
